"
  Delta - Icon Pack","username","VfPpkd-StrnGf-rymPhb-b9t22c 2","bp9Aid","review","AJTPZc","I6j64d","I9Jtec","ras4vb"
"https://play-lh.googleusercontent.com/a-/ACNPEu8om6vQC7Ehvs3m36ZbnV79vrwmH7l6ieXPh4rSTWU=s32-rw","Leah Dijkshoorn","","February 11, 2022","Love the icons and love that almost all my installed apps were included (including specifically Dutch apps). However, I don't understand the design choice for the phone icon. I prefer a traditional phone shape, it's more immediately recognisable. I can't see where to change this if possible.","21 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9aarLU7f9vbepl603UeV_Qe4TUgLOQ-1-O2135FA=s32-rw","Kevin Aryasatya","","November 16, 2022","Best free icon pack","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9sbpIhNbn3OVSaLXh6b1bqmIpstlUSiFZdurGkFzk=s32-rw","Rogério Pereira","Show review history","April 4, 2022","A superb icon pack. Original and pleasant to the eyes, it's aesthetically beautiful and gave my phone a very needed new look. I found out that I don't need any other icon pack, this one has all the necessary icons, a consistent design and awesome pastel colors. Unfortunately every time that it is updated it completely messes my custom icon choices and very few icons remain correct. So I give it 4 stars instead of 5.","127 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_BiNxobBNkTCgApXLdKWeGBdzljQcoUEQ7uOPv=s32-rw","Sebastian L.","","October 9, 2021","This is probably the best icon pack I have tried on an Android device, It covers all of my apps on all of my devices, these pastel icons look nice on my home screen, (and can look nice on a somewhat dark wallpaper that is not busy.), no ads in the app, and best of all, unlike a lot of the icon packs I tried in the past, it's open-source, so one can be able to create and submit their own icons to complete their set of icons, despite the fact you can only request 1 icon per version via the app.","70 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_a1VxzAb9MdpNIR8_PSA-0lcyLf1wUIckBTZCPyYg=s32-rw","Zander Owen","","February 21, 2022","I like delta because it really does work with the flat color aesthetic I have going. What I don't love about it is how frequently it breaks. Every time it updates, my entire home screen is assigned randomized icons, forcing me to often disable Delta in hopes that it is fixed a few days later. I'm not mad, I'm just disappointed.","45 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_LRG2aBqZaSYRydJppiRXXfqvVGt9lPKL3T4xh=s32-rw","Jake H","","October 3, 2021","Outstanding. I've used this icon pack for years. It is continually updated with new app icons and they always look great and keep the theme well. Amazing work, truly. It's rare to find a project that is so consistent in its quality and support.","25 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_zfr6mNn_zJ0joyMRY2Qnz-_Qe9mA8nMmVZTPk8Q=s32-rw","Lloyd Saulpaugh","","December 4, 2020","Icons look great and there's plenty of them to cover other apps. Nice selection of stylish wallpapers as well. It's easy to apply the icon set, and scroll through a nicely curated set of wallpapers when you want a new look. Unobtrusive ads. Excellent app, will donate. Thanks!","41 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9YDVOKeHYRPdBevxK2QV825CCZJKggC6hTvIlYVg=s32-rw","Humid Jack","Show review history","December 9, 2020","update: year and a half later and this is still my favorite pack, but I'm still having the same frustration with it. I so wish there were 'miscellaneous' icons so that everything matched neatly! gotta downgrade my rating... / love these! would love several more non app specific options (heart, star, speech bubble, etc?) since they're hard to match with other icon packs","109 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9MBaDcTRFEL5mBEFXnRRynmkS9rLlLRMBPCyvWFQ=s32-rw","Ariane Dusome","","October 29, 2021","My favorite icon pack, icons are simple and easy to install. They are also regularly updated and you can request icons for certain apps. I've tried a lot of different icon apps but this one definitely has the sleekest and easiest to navigate design.","10 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","Show review history","March 13, 2020","Edit to dev: I reinstalled the app after a month and lastpass works now. So should be all good now. Really like the app, only hiccup was that I couldn't use lastpass properly. If you don't use lastpass then enjoy this app, it works great otherwise! Somehow delta and lastpass didn't agree. Password management is really important to the use of my phone, I can't go without it so I uninstalled delta to use lastpass again.","33 people found this review helpful","Leif Niemczik","March 13, 2020","If you could send me a bug report throug hthe apps settings i will gladly take a look into it :)"
"https://play-lh.googleusercontent.com/a-/ACNPEu9Afo3hn7LwwYyQlACguiJO_5vaJmAOtKbUbKtW=s32-rw","Keegan “TDH Advocate” Anon","Show review history","June 1, 2021","Beautiful icons and wallpapers. I have been using this icon pack on iOS and Android for the last 5 or so years now and will continue to use it. Thousands of apps with plenty of wallpaper options. Even if you don't like the wallpapers that are included, the icons work wonderfully with personal wallpapers as well. If you don't have a launcher chosen yet, I personally recommend LibreChair which unfortunately is only on GitHub but we'll worth it.","62 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","","January 28, 2020","This is absolutely the best icon pack I've ever come across! I've tried many in my lifetime and I continue to search for different ones to try out, but there is just none out there as beautiful, trendy, and minimalist as this one. Plus the wallpapers are all gorgeous 😍","58 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","Show review history","September 21, 2018","This app is awesome and is easily my favorite free icon pack. My one small request would be for then to change the default phone icon, because the current default really doesn't look like a phone. They make it easy enough to change though, so it's not a huge problem.","10 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9fVEqBP0Kjnm2HBKyGBleu5deltEIW7HZKy59oAQ=s32-rw","Pax Michelena","","February 24, 2021","Simple and clean, but very pretty and artistic. Colors are tastefully selected to give the same calm vibe, and the designs/lines/shapes are all just very pleasing to the eye. If I could request, please make an icon for BDO mobile banking app!","33 people found this review helpful","Leif Niemczik","February 27, 2021","Thank you for the feedback! Please use the icon request tool provided in the app"
"https://play-lh.googleusercontent.com/a-/ACNPEu9sy4i-k3GDny9PUCd3y06W1kZucb9IBIvA2sA=s32-rw","Ari Acquaroni","Show review history","November 1, 2021","Love the pack. One of the best out there. Only thing I miss is a ""Premium Icon Request"" feature to get the missing icons faster, like some others packs do. Keeping in mind that the pack is free, the current icon count is not so bad either.","25 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9rqYmstnAZhI3FMIRqxHj9SQoCeJMzu0jEC_37WA=s32-rw","Esther the dork","","October 17, 2021","This pack is byfar the most amazing pack I have ever installed. Great quality, but when I tried to set up the Gmail icon, nothing showed up. But when I did all the other Google icons, that icon showed up. I'm not sure if this is a glitch or not but it doesn't annoy me as much.","37 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu-OHBwJ5_YTmK_4mpeX4fHenjqOETBMIrOSPXvV92U=s32-rw","Kera-Jen Hindman","","December 31, 2020","Looks great and is easy to use; there's a great variety of icons to choose from, and several variations of certain icons (like the calculator for example) which makes it nicer for customizing. I just wish there was a Chick-fil-A app icon!","50 people found this review helpful","","",""
